Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
HPS.A,Hammond Power Solutions Inc Cl A. Sv,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.hammondpowersolutions.com,https://logo.clearbit.com/hammondpowersolutions.com,TOR,"HAMMOND POWER SOLUTIONS INC., C",Hammond Power Solutions Inc.,ca_market,,233739280,HPS-A.TO,TSX
HQD,Betapro Nasdaq 100 2X Daily Bear ETF,,,ETF,,,,TOR,BETAPRO NASDAQ 100 2X DAILY BEA,BetaPro NASDAQ-100 -2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HQD.TO,TSX
HQD.U,Betapro Nasdaq 100 2X Daily Bear ETF USD,,,ETF,,,,TOR,BETAPRO NASDAQ 100 2X DAILY BEA,BetaPro NASDAQ-100 -2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HQD-U.TO,TSX
HQU,Betapro Nasdaq 100 2X Daily Bull ETF,,,ETF,,,,TOR,BETAPRO NASDAQ 100 2X DAILY BUL,BetaPro NASDAQ-100 2x Daily Bull ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HQU.TO,TSX
HR.UN,H&R Real Estate Inv Trust,Real Estate,REIT—Diversified,EQUITY,,https://www.hr-reit.com,https://logo.clearbit.com/hr-reit.com,TOR,HR REAL ESTATE INV TRUST,H&R Real Estate Investment Trust,ca_market,,3224597504,HR-UN.TO,TSX
HRAA,Horizons Resolve Adptv Asset Alloc ETF,,,ETF,,,,TOR,HORIZONS RESOLVE ADPTV ASSET AL,Horizons ReSolve Adaptive Asset Allocation ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HRAA.TO,TSX
HRED,Betapro Eql Wgt CDN REIT 2X Dly Bear ETF,,,ETF,,,,TOR,BETAPRO EQL WGT CDN REIT 2X DLY,BetaPro Equal Weight Canadian REIT 2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HRED.TO,TSX
HREU,Betapro Eql Wgt CDN REIT 2X Dly Bull ETF,,,ETF,,,,TOR,BETAPRO EQL WGT CDN REIT 2X DLY,BetaPro Equal Weight Canadian REIT 2x Daily Bull ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HREU.TO,TSX
HRR.UN,Australian REIT Income Fund,Real Estate,REIT—Specialty,EQUITY,,,,TOR,AUSTRALIAN REIT INCOME FUND,Australian REIT Income Fund,ca_market,,5219744,HRR-UN.TO,TSX
HRX,Heroux-Devtek,Industrials,Aerospace & Defense,EQUITY,,https://www.herouxdevtek.com,https://logo.clearbit.com/herouxdevtek.com,TOR,HEROUX-DEVTEK,Héroux-Devtek Inc.,ca_market,,430334112,HRX.TO,TSX
HSAV,Horizons Cash Maximizer ETF,,,ETF,,,,TOR,HORIZONS CASH MAXIMIZER ETF,Horizons Cash Maximizer ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSAV.TO,TSX
HSD,Betapro Sp500 2X Daily Bear ETF,,,ETF,,,,TOR,BETAPRO SP500 2X DAILY BEAR ETF,BetaPro S&P 500 -2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSD.TO,TSX
HSH,Horizons Sp500 CAD Hedged Index ETF,,,ETF,,,,TOR,HORIZONS SP500 CAD HEDGED INDEX,Horizons S&P 500 CAD Hedged Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSH.TO,TSX
HSL,Horizons Active Float Rate Sen Loan ETF,,,ETF,,,,TOR,"HORIZONS ACTIVE FLOAT RATE SEN ",Horizons Active Floating Rate Senior Loan ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSL.TO,TSX
HSU,Betapro Sp500 2X Daily Bull ETF,,,ETF,,,,TOR,BETAPRO SP500 2X DAILY BULL ETF,BetaPro S&P 500 2x Daily Bull ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSU.TO,TSX
HSUV.U,Horizons USD Cash Maximizer ETF USD,,,ETF,,,,TOR,HORIZONS USD CASH MAXIMIZER ETF,Horizons USD Cash Maximizer ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HSUV-U.TO,TSX
HTA,Harvest Tech Achievers Growth & Income,,,ETF,,,,TOR,HARVEST TECH ACHIEVERS GROWTH I,Harvest Tech Achievers Growth & Income ETF,ca_market,Harvest Portfolios Group Inc.,,HTA.TO,TSX
HTA.B,Harvest Tech Achievers Grwth Inc ETF Unh,,,ETF,,,,TOR,HARVEST TECH ACHIEVERS GRWTH IN,Harvest Tech Achievers Growth & Income ETF,ca_market,Harvest Portfolios Group Inc.,,HTA-B.TO,TSX
HTA.U,Harvest Tech Achievers Growth & Income,,,ETF,,,,TOR,HARVEST TECH ACHIEVER GROWTH IN,Harvest Tech Achievers Growth & Income ETF,ca_market,Harvest Portfolios Group Inc.,,HTA-U.TO,TSX
HTAE,Harvest Tech Achievers Enhanced Income,,,EQUITY,,,,TOR,,Harvest Tech Achievers Enhanced Income ETF - Class A Units,ca_market,,,HTAE.TO,TSX
HTB,Horizons US 7 To 10 Yr Treasury Bond ETF,,,ETF,,,,TOR,HORIZONS US 7 TO 10 YR TREASURY,Horizons US 7-10 Year Treasury Bond ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HTB.TO,TSX
HTB.U,Horizons US 7 To 10 Yr Treas Bd ETF USD,,,ETF,,,,TOR,HORIZONS US 7 TO 10 YR TREAS BD,Horizons US 7-10 Year Treasury Bond ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HTB-U.TO,TSX
HUBL,Harvest US Bank Leaders Income ETF,,,ETF,,,,TOR,"HARVEST US BANK LEADERS INCOME ",Harvest US Bank Leaders Income ETF Class A,ca_market,Harvest Portfolios Group Inc.,,HUBL.TO,TSX
HUBL.U,Harvest US Bank Leaders Income ETF USD,,,ETF,,,,TOR,"HARVEST US BANK LEADERS INCOME ",Harvest US Bank Leaders Income ETF,ca_market,Harvest Portfolios Group Inc.,,HUBL-U.TO,TSX
HUC,Horizons Crude Oil ETF,,,ETF,,,,TOR,HORIZONS CRUDE OIL ETF,Horizons Crude Oil ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUC.TO,TSX
HUF,Horizons Active US Float Rate Bd ETF CAD,,,ETF,,,,TOR,"HORIZNS ACT ULTRASHORT TERM US ",Horizons Active Ultra-Short Term US Investment Grade Bond ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUF.TO,TSX
HUF.U,Horizons Active US Floating Rate Bd ETF,,,ETF,,,,TOR,HORIZNS ACT ULTRASHORT TRM US B,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUF-U.TO,TSX
HUG,Horizons Gold ETF,,,ETF,,,,TOR,HORIZONS GOLD ETF,Horizons Gold ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUG.TO,TSX
HULC,Horizons US Large Cap Index ETF,,,ETF,,,,TOR,HORIZONS US LARGE CAP INDEX ETF,Horizons US Large Cap Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HULC.TO,TSX
HULC.U,Horizons US Large Cap Index ETF USD,,,ETF,,,,TOR,HORIZONS US LARGE CAP INDEX ETF,Horizons US Large Cap Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HULC-U.TO,TSX
HUM,Hamilton U.S. Mid/Small-Cap Financials E,,,ETF,,,,TOR,HAMILTON US MID SMALL CAP FINAN,Hamilton U.S. Mid/Small-Cap Financials ETF,ca_market,Hamilton Capital Partners Inc.,,HUM.TO,TSX
HUM.U,Hamilton US Mid Small Cap Fincls ETF USD,,,ETF,,,,TOR,HAMILTON US MID SMALL CAP FINCL,Hamilton U.S. Mid/Small-Cap Financials ETF,ca_market,Hamilton Capital Partners Inc.,,HUM-U.TO,TSX
HUN,Horizons Natural Gas ETF,,,ETF,,,,TOR,HORIZONS NATURAL GAS ETF,Horizons Natural Gas ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUN.TO,TSX
HURA,Horizons Global Uranium Index ETF,,,ETF,,,,TOR,HORIZONS GLOBAL URANIUM INDEX E,Horizons Global Uranium Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HURA.TO,TSX
HUT,Hut 8 Mining Corp,Financial Services,Capital Markets,EQUITY,,https://hut8mining.com,https://logo.clearbit.com/hut8mining.com,TOR,HUT 8 MINING CORP,Hut 8 Mining Corp.,ca_market,,620148800,HUT.TO,TSX
HUT.WT.A,Hut 8 Mining Corp WT A,,,,,,,,,,,,,HUT-WT-A.TO,TSX
HUTE,Harvest Equal Weight Global Utilities,,,EQUITY,,,,TOR,,Harvest Equal Weight Global Utilities Enhanced Income ETF - Class A Units,ca_market,,,HUTE.TO,TSX
HUTL,Harvest Eql Wght Glb Util Income ETF,,,ETF,,,,TOR,HARVEST EQL WGHT GLB UTIL INCOM,Harvest Equal Weight Global Utilities Income ETF,ca_market,Harvest Portfolios Group Inc.,,HUTL.TO,TSX
HUTS,Hamilton Enhanced Utilities ETF,,,ETF,,,,TOR,HAMILTON ENHANCED UTILITIES ETF,Hamilton Enhanced Utilities ETF,ca_market,,,HUTS.TO,TSX
HUV,Betapro Sp500 VIX ST Ftrs ETF,,,ETF,,,,TOR,BETAPRO SP500 VIX ST FTRS ETF,BetaPro S&P 500 VIX Short-Term Futures ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUV.TO,TSX
HUZ,Horizons Silver ETF,,,ETF,,,,TOR,HORIZONS SILVER ETF,Horizons Silver ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HUZ.TO,TSX
HWF,Middlefield Health Wellness ETF,,,ETF,,,,TOR,MIDDLEFIELD HEALTH WELLNESS ETF,Middlefield Health & Wellness ETF,ca_market,Middlefield Limited,,HWF.TO,TSX
HWO,High Arctic Energy Services Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.haes.ca,https://logo.clearbit.com/haes.ca,TOR,HIGH ARCTIC ENERGY SERVICES INC,High Arctic Energy Services Inc,ca_market,,73099648,HWO.TO,TSX
HWX,Headwater Exploration Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.headwaterexp.com,https://logo.clearbit.com/headwaterexp.com,TOR,HEADWATER EXPLORATION INC,Headwater Exploration Inc.,ca_market,,1641543040,HWX.TO,TSX
HXCN,Horizons SP TSX Capped Comp Index ETF,,,ETF,,,,TOR,HORIZONS SP TSX CAPPED COMP IND,Horizons S&P/TSX Capped Composite Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXCN.TO,TSX
HXD,Betapro S&P TSX 60 2X Daily Bear ETF,,,ETF,,,,TOR,BETAPRO SP TSX 60 2X DAILY BEAR,BetaPro S&P/TSX 60 -2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXD.TO,TSX
HXDM,Horizons Intl Dev Mkts Equity Index ETF,,,ETF,,,,TOR,HORIZONS INTL DEV MKTS EQUITY I,Horizons Intl Developed Markets Equity Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXDM.TO,TSX
HXDM.U,Horizons Intl Dev Mkts Eqty Idx USD ETF,,,ETF,,,,TOR,HORIZONS INTL DEV MKTS EQTY IDX,Horizons Intl Developed Markets Equity Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXDM-U.TO,TSX
HXE,Horizons S&P TSX Capped Energy Index ETF,,,ETF,,,,TOR,HORIZONS SP TSX CAPPED ENERGY I,Horizons S&P/TSX Capped Energy Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXE.TO,TSX
HXEM,Horizons Emerging Mkts Equity Index ETF,,,ETF,,,,TOR,HORIZONS EMERGING MKTS EQUITY I,Horizons Emerging Markets Equity Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXEM.TO,TSX
HXF,Horizons S&P TSX Capped Fncl Index ETF,,,ETF,,,,TOR,HORIZONS SP TSX CAPPED FNCL IND,Horizons S&P/TSX Capped Financials Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXF.TO,TSX
HXH,Horizons CDN High Dividend Index ETF,,,ETF,,,,TOR,HORIZONS CDN HIGH DIVIDEND INDE,Horizons Cdn High Dividend Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXH.TO,TSX
HXQ,Horizons Nasdaq 100 Index ETF,,,ETF,,,,TOR,HORIZONS NASDAQ 100 INDEX ETF,Horizons NASDAQ-100 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXQ.TO,TSX
HXQ.U,Horizons Nasdaq 100 Index ETF USD,,,ETF,,,,TOR,HORIZONS NASDAQ 100 INDEX ETF U,Horizons NASDAQ-100 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXQ-U.TO,TSX
HXS,Horizons S&P 500 Index ETF,,,ETF,,,,TOR,HORIZONS SP 500 INDEX ETF,Horizons S&P 500 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXS.TO,TSX
HXS.U,Horizons S&P 500 Index ETF USD,,,ETF,,,,TOR,HORIZONS SP 500 INDEX ETF USD,Horizons S&P 500 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXS-U.TO,TSX
HXT,Horizons S&P Tsx60 Index ETF,,,ETF,,,,TOR,HORIZONS SP TSX60 INDEX ETF,Horizons S&P/TSX 60 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXT.TO,TSX
HXT.U,Horizons S&P TSX 60 Index ETF USD,,,ETF,,,,TOR,HORIZONS SP TSX 60 INDEX ETF US,Horizons S&P/TSX 60 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXT-U.TO,TSX
HXU,Betapro S&P TSX 60 2X Daily Bull ETF,,,ETF,,,,TOR,BETAPRO SP TSX 60 2X DAILY BULL,BetaPro S&P/TSX 60 2x Daily Bull ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXU.TO,TSX
HXX,Horizons Euro Stoxx 50 Index ETF,,,ETF,,,,TOR,HORIZONS EUROPE 50 INDEX ETF,Horizons Europe 50 Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HXX.TO,TSX
HYBR,Horizons Active Hybrd Bond Prf Share ETF,,,ETF,,,,TOR,"HORIZONS ACTIVE HYBRD BOND PRF ",Horizons Active Hybrid Bond and Preferred Share ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HYBR.TO,TSX
HYDR,Horizons Global Hydrogen Index ETF,,,ETF,,,,TOR,"HORIZONS GLOBAL HYDROGEN INDEX ",Horizons Global Hydrogen Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HYDR.TO,TSX
HYI,Horizons Active High Yield Bond ETF,,,ETF,,,,TOR,HORIZONS ACTIVE HIGH YIELD BOND,Horizons Active High Yield Bond ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HYI.TO,TSX
HYLD,Hamilton Enhanced U.S. Covered Call ETF,,,ETF,,,,TOR,HAMILTON ENHANCED US COVERED CA,Hamilton Enhanced U.S. Covered Call ETF,ca_market,Hamilton Capital Partners Inc.,,HYLD.TO,TSX
HYLD.U,Hamilton Enhanced US Coverd Call ETF USD,,,ETF,,,,TOR,HAMILTON ENHANCED US COVERD CAL,Hamilton Enhanced U.S. Covered Call ETF,ca_market,Hamilton Capital Partners Inc.,,HYLD-U.TO,TSX
HZD,Betapro Silver 2X Daily Bear ETF,,,ETF,,,,TOR,BETAPRO SILVER 2X DAILY BEAR ET,BetaPro Silver -2x Daily Bear ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HZD.TO,TSX
HZM,Horizonte Minerals Plc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.horizonteminerals.com,https://logo.clearbit.com/horizonteminerals.com,TOR,HORIZONTE MINERALS PLC,Horizonte Minerals Plc,ca_market,,265900416,HZM.TO,TSX
HZU,Betapro Silver 2X Daily Bull ETF,,,ETF,,,,TOR,BETAPRO SILVER 2X DAILY BULL ET,BetaPro Silver 2x Daily Bull ETF,ca_market,Horizons ETFs Management (Canada) Inc,,HZU.TO,TSX
IAF.PR.B,Industrial Alliance Cl A Pref Ser B,,,,,,,,,,,,,IAF-PR-B.TO,TSX
IAF.PR.I,Industrial Alliance Cl A Pref Ser I,,,,,,,,,,,,,IAF-PR-I.TO,TSX
IAG,IA Financial Corp Inc,Financial Services,Insurance—Diversified,EQUITY,,https://www.ia.ca,https://logo.clearbit.com/ia.ca,TOR,IA FINANCIAL CORPORATION,iA Financial Corporation Inc.,ca_market,,8116512256,IAG.TO,TSX
IAU,I-80 Gold Corp,Basic Materials,Gold,EQUITY,,https://www.i80gold.com,https://logo.clearbit.com/i80gold.com,TOR,I 80 GOLD CORP,i-80 Gold Corp.,ca_market,,540830208,IAU.TO,TSX
IBG.DB.E,Ibi Group Inc 6.50% Listed Senior,,,,,,,,,,,,,IBG-DB-E.TO,TSX
ICE,Canlan ICE Sports Corp,Consumer Cyclical,Leisure,EQUITY,,https://www.canlansports.com,https://logo.clearbit.com/canlansports.com,TOR,CANLAN ICE SPORTS CORP.,Canlan Ice Sports Corp.,ca_market,,45347160,ICE.TO,TSX
ICPB,IA Clarington Core Plus Bond Fund,,,ETF,,,,TOR,IA CLARINGTON CORE PLUS BOND FU,IA Clarington Core Plus Bond Fund Series ETF,ca_market,IA Clarington Investments Inc,,ICPB.TO,TSX
IDG,Indigo Books & Music Inc,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.chapters.indigo.ca,https://logo.clearbit.com/chapters.indigo.ca,TOR,INDIGO BOOKS & MUSIC INC.,Indigo Books & Music Inc.,ca_market,,61810320,IDG.TO,TSX
IE,Ivanhoe Electric Inc,Basic Materials,Copper,EQUITY,,https://ivanhoeelectric.com,https://logo.clearbit.com/ivanhoeelectric.com,TOR,IVANHOE ELECTRIC INC,Ivanhoe Electric Inc.,ca_market,,1253057792,IE.TO,TSX
IFA,Ifabric Corp,Consumer Cyclical,Apparel Manufacturing,EQUITY,,https://www.ifabriccorp.com,https://logo.clearbit.com/ifabriccorp.com,TOR,IFABRIC CORP,iFabric Corp.,ca_market,,24157846,IFA.TO,TSX
IFC,Intact Financial Corp,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.intactfc.com,https://logo.clearbit.com/intactfc.com,TOR,INTACT FINANCIAL CORPORATION,Intact Financial Corporation,ca_market,,36303196160,IFC.TO,TSX
IFC.PR.A,Intact Financial Corp Pref Cl A,,,,,,,,,,,,,IFC-PR-A.TO,TSX
IFC.PR.C,Intact Financial Corp Pref Cl A,,,,,,,,,,,,,IFC-PR-C.TO,TSX
IFC.PR.E,Intact Financial Corp Pref Cl A Ser 5,,,,,,,,,,,,,IFC-PR-E.TO,TSX
IFC.PR.F,Intact Financial Corp Pref Shares Ser 6,,,,,,,,,,,,,IFC-PR-F.TO,TSX
IFC.PR.G,Intact Financial Corp Pref Shares Ser 7,,,,,,,,,,,,,IFC-PR-G.TO,TSX
IFC.PR.I,Intact Financial Corp Pref Shares Ser 9,,,,,,,,,,,,,IFC-PR-I.TO,TSX
IFC.PR.K,Intact Financial Corp,,,,,,,,,,,,,IFC-PR-K.TO,TSX
IFP,Interfor Corp,Basic Materials,Lumber & Wood Production,EQUITY,,https://www.interfor.com,https://logo.clearbit.com/interfor.com,TOR,INTERFOR CORPORATION,Interfor Corporation,ca_market,,1318199552,IFP.TO,TSX
IFRF,IA Clarington Floating Rate Income ETF,,,ETF,,,,TOR,IA CLARINGTON FLOATING RATE INC,IA Clarington Floating Rate Income Fund,ca_market,IA Clarington Investments Inc,,IFRF.TO,TSX
IGAF,IA Clarington Global Allocation Fund ETF,,,ETF,,,,TOR,IA CLARINGTON LOOMIS GLOB ALLOC,IA Clarington Loomis Global Allocation Fund,ca_market,IA Clarington Investments Inc,,IGAF.TO,TSX
IGB,Purpose Mngd Duration Invest Bond ETF,,,ETF,,,,TOR,PURPOSE GLOBAL BOND CLASS ETF,Purpose Global Bond Class,ca_market,Purpose Investments Inc.,,IGB.TO,TSX
IGCF,Pimco Investment Grade Credit Fund,,,ETF,,,,TOR,PIMCO INVESTMENT GRADE CREDIT F,PIMCO Investment Grade Credit Fund,ca_market,PIMCO Canada,,IGCF.TO,TSX
IGM,Igm Financial Inc,Financial Services,Asset Management,EQUITY,,https://www.igmfinancial.com,https://logo.clearbit.com/igmfinancial.com,TOR,IGM FINANCIAL INC.,IGM Financial Inc.,ca_market,,8790932480,IGM.TO,TSX
IGX,Intelgenx Technologies Corp,Healthcare,Biotechnology,EQUITY,,https://www.intelgenx.com,https://logo.clearbit.com/intelgenx.com,TOR,INTELGENX TECHNOLOGIES CORP,IntelGenx Technologies Corp.,ca_market,,39447400,IGX.TO,TSX
IGX.WT,Intelgenx Technologies Corp WT,,,EQUITY,,,,TOR,,Intelgenx Technologies Corp,ca_market,,,IGX-WT.TO,TSX
III,Imperial Metals Corp,Basic Materials,Copper,EQUITY,,https://www.imperialmetals.com,https://logo.clearbit.com/imperialmetals.com,TOR,IMPERIAL METALS CORP,Imperial Metals Corporation,ca_market,,385628800,III.TO,TSX
IIP.UN,Interrent Real Estate Investment Trust,Real Estate,REIT—Residential,EQUITY,,https://www.interrentreit.com,https://logo.clearbit.com/interrentreit.com,TOR,INTERRENT REAL ESTATE INVESTMEN,InterRent Real Estate Investment Trust,ca_market,,1628674688,IIP-UN.TO,TSX
IITE,Invesco SP Intl Develped ESG Tilt ETF,,,ETF,,,,TOR,INVESCO SP INTL DEVELPED ESG TI,Invesco S&P International Developed ESG Tilt Index ETF,ca_market,,,IITE.TO,TSX
ILGB,IA Clarington Loomis Global Multisector,,,ETF,,,,TOR,IA CLAR LOOMIS GLBL MULTISEC BD,IA Clarington Loomis Global Multisector Bond Fund,ca_market,IA Clarington Investments Inc,,ILGB.TO,TSX
ILV,Invesco SP Intl Dev Low Vol Idx ETF,,,ETF,,,,TOR,INVESCO SP INTL DEV LOW VOL IDX,Invesco S&P International Developed Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ILV.TO,TSX
ILV.F,Invesco SP Intl Dev Low Vol ETF Hedged,,,ETF,,,,TOR,INVESCO SP INTL DEV LOW VOL ETF,Invesco S&P International Developed Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,ILV-F.TO,TSX
IMG,Iamgold Corp,Basic Materials,Gold,EQUITY,,https://www.iamgold.com,https://logo.clearbit.com/iamgold.com,TOR,IAMGOLD CORP,IAMGOLD Corporation,ca_market,,934050048,IMG.TO,TSX
IMO,Imperial Oil,Energy,Oil & Gas Integrated,EQUITY,,https://www.imperialoil.ca,https://logo.clearbit.com/imperialoil.ca,TOR,IMPERIAL OIL,Imperial Oil Limited,ca_market,,46878449664,IMO.TO,TSX
IMP,Intermap Tech Corp,Technology,Software—Application,EQUITY,,https://www.intermap.com,https://logo.clearbit.com/intermap.com,TOR,INTERMAP TECHNOLOGIES CORPORATI,Intermap Technologies Corporation,ca_market,,16043376,IMP.TO,TSX
IMV,Imv Inc,Healthcare,Biotechnology,EQUITY,,https://www.imv-inc.com,https://logo.clearbit.com/imv-inc.com,TOR,IMV INC,IMV Inc.,ca_market,,39989320,IMV.TO,TSX
INC.UN,Income Fin Un,Financial Services,Asset Management,EQUITY,,https://www.quadravest.com/#!inc-fund-features/c9co,https://logo.clearbit.com/quadravest.com,TOR,INCOME FIN UN,Income Financial Trust,ca_market,,35074328,INC-UN.TO,TSX
INCR.U,Intercure Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.intercure.co,https://logo.clearbit.com/intercure.co,TOR,INTERCURE LTD USD,InterCure Ltd.,ca_market,,218651056,INCR-U.TO,TSX
INE,Innergex Renewable Energy Inc,Utilities,Utilities—Renewable,EQUITY,,https://www.innergex.com,https://logo.clearbit.com/innergex.com,TOR,INNERGEX RENEWABLE ENERGY INC.,Innergex Renewable Energy Inc.,ca_market,,3102578176,INE.TO,TSX
INE.DB.B,Innergex Renewable Energy 4.75 Pct Debs,,,,,,,,,,,,,INE-DB-B.TO,TSX
INE.DB.C,Innergex Renewable Energy 4.65 Pct Debs,,,,,,,,,,,,,INE-DB-C.TO,TSX
INE.PR.A,Innergex Renewable Energy Pref Ser A,,,,,,,,,,,,,INE-PR-A.TO,TSX
INE.PR.C,Innergex Renewable Energy Inc Pref Ser C,,,,,,,,,,,,,INE-PR-C.TO,TSX
INO.UN,Inovalis REIT,Real Estate,REIT—Office,EQUITY,,https://www.inovalisreit.com,https://logo.clearbit.com/inovalisreit.com,TOR,INOVALIS REIT,Inovalis Real Estate Investment Trust,ca_market,,146094752,INO-UN.TO,TSX
INOC,Horizons Inovestor CDN Equity Index ETF,,,ETF,,,,TOR,HORIZONS INOVESTOR CDN EQUITY I,Horizons Inovestor Canadian Equity Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,INOC.TO,TSX
INQ,Inscape Corp Sv,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,,https://myinscape.com,https://logo.clearbit.com/myinscape.com,TOR,"INSCAPE CORP., SV",Inscape Corporation,ca_market,,2876140,INQ.TO,TSX
IPCI,Intellipharmaceutics International Inc,Healthcare,Biotechnology,EQUITY,,https://www.intellipharmaceutics.com,https://logo.clearbit.com/intellipharmaceutics.com,TOR,INTELLIPHARMACEUTICS INTERNATIO,Intellipharmaceutics International Inc.,ca_market,,3805660,IPCI.TO,TSX
IPCO,International Petroleum Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.international-petroleum.com,https://logo.clearbit.com/international-petroleum.com,TOR,INTERNATIONAL PETROLEUM CORPORA,International Petroleum Corporation,ca_market,,1779013120,IPCO.TO,TSX
IPO,Inplay Oil Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.inplayoil.com,https://logo.clearbit.com/inplayoil.com,TOR,INPLAY OIL CORP,InPlay Oil Corp.,ca_market,,296311040,IPO.TO,TSX
IQD,CI Wisdomtree Intl Qlty Divd Growth,,,ETF,,,,TOR,CI WISDOMTREE INTL QLTY DIV GWT,CI WisdomTree International Quality Dividend Growth Index ETF,ca_market,CI Investments Inc,,IQD.TO,TSX
IQD.B,CI Wisdomtree Intl Qlty Divd Growth,,,ETF,,,,TOR,CI WISDOMTREE INT QTY DIV GTH I,CI WisdomTree International Quality Dividend Growth Index ETF,ca_market,CI Investments Inc,,IQD-B.TO,TSX
ISIF,IA Claringtion Strategic Income Fund ETF,,,ETF,,,,TOR,IA CLARINGTION STRATEGIC INCOME,IA Clarington Strategic Income Fund,ca_market,IA Clarington Investments Inc,,ISIF.TO,TSX
ISV,Information Services Corp,Industrials,Specialty Business Services,EQUITY,,https://www.company.isc.ca,https://logo.clearbit.com/company.isc.ca,TOR,INFORMATION SERVICES CORPORATIO,Information Services Corporation,ca_market,,411193504,ISV.TO,TSX
ITE,I3 Energy Plc,Energy,Oil & Gas E&P,EQUITY,,https://www.i3.energy,https://logo.clearbit.com/i3.energy,TOR,I3 ENERGY PLC,i3 Energy Plc,ca_market,,453237376,ITE.TO,TSX
ITH,International Tower Hill Mines Ltd,Basic Materials,Gold,EQUITY,,https://www.ithmines.com,https://logo.clearbit.com/ithmines.com,TOR,"INTERNATIONAL TOWER HILL MINES ",International Tower Hill Mines Ltd.,ca_market,,115234664,ITH.TO,TSX
IUTE,Invesco SP US Total Mkt ESG Tilt ETF,,,ETF,,,,TOR,INVESCO SP US TOTAL MKT ESG TIL,Invesco S&P US Total Market ESG Tilt Index ETF,ca_market,,,IUTE.TO,TSX
IVN,Ivanhoe Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ivanhoemines.com,https://logo.clearbit.com/ivanhoemines.com,TOR,IVANHOE MINES LTD,Ivanhoe Mines Ltd.,ca_market,,11824067584,IVN.TO,TSX
