Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
IMR,Imetal Resources Inc,Basic Materials,Gold,EQUITY,,https://www.imetalresources.ca,https://logo.clearbit.com/imetalresources.ca,VAN,IMETAL RESOURCES INC,iMetal Resources Inc.,ca_market,,4109632,IMR.V,TSXV
INCA,Inca One Gold Corp,Basic Materials,Gold,EQUITY,,https://www.incaone.com,https://logo.clearbit.com/incaone.com,VAN,INCA ONE GOLD CORP,Inca One Gold Corp.,ca_market,,7457918,INCA.V,TSXV
INEO,Ineo Tech Corp,Communication Services,Advertising Agencies,EQUITY,,https://www.ineosolutionsinc.com,https://logo.clearbit.com/ineosolutionsinc.com,VAN,INEO TECH CORP,INEO Tech Corp.,ca_market,,8426614,INEO.V,TSXV
INFD,Infield Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.infieldminerals.com,https://logo.clearbit.com/infieldminerals.com,VAN,INFIELD MINERALS CORP,Infield Minerals Corp.,ca_market,,1683769,INFD.V,TSXV
INFI,Infinitum Copper Corp,Basic Materials,Copper,EQUITY,,https://www.infinitumcopper.com,https://logo.clearbit.com/infinitumcopper.com,VAN,INFINITUM COPPER CORP,Infinitum Copper Corp.,ca_market,,7153755,INFI.V,TSXV
INSP,Inspire Semiconductor Holdings Inc,,,EQUITY,,,,VAN,INSPIRE SEMICONDUCTOR HOLDINGS ,,ca_market,,,INSP.V,TSXV
INTR,Intrepid Metals Corp,Technology,Software—Application,EQUITY,,https://www.intrepidmetals.com,https://logo.clearbit.com/intrepidmetals.com,VAN,INTREPID METALS CORP,Intrepid Metals Corp.,ca_market,,,INTR.V,TSXV
INX,Intouch Insight Ltd,Technology,Software—Application,EQUITY,,https://www.intouchinsight.com,https://logo.clearbit.com/intouchinsight.com,VAN,INTOUCH INSIGHT LTD,Intouch Insight Ltd.,ca_market,,12956803,INX.V,TSXV
ION,ION Energy Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ionenergy.ca,https://logo.clearbit.com/ionenergy.ca,VAN,ION ENERGY LTD,Ion Energy Ltd.,ca_market,,10838448,ION.V,TSXV
IOT,Innovotech Inc,Healthcare,Biotechnology,EQUITY,,https://www.innovotech.ca,https://logo.clearbit.com/innovotech.ca,VAN,INNOVOTECH INC.,Innovotech Inc.,ca_market,,6225536,IOT.V,TSXV
IOU,Iou Financial Inc,Financial Services,Credit Services,EQUITY,,https://www.ioufinancial.com,https://logo.clearbit.com/ioufinancial.com,VAN,IOU FINANCIAL INC,IOU Financial Inc.,ca_market,,18898380,IOU.V,TSXV
IPA,Immunoprecise Antibodies Ltd,Healthcare,Biotechnology,EQUITY,,https://www.ipatherapeutics.com,https://logo.clearbit.com/ipatherapeutics.com,VAN,IMMUNOPRECISE ANTIBODIES LTD,ImmunoPrecise Antibodies Ltd.,ca_market,,124544376,IPA.V,TSXV
IPG,Imperial Mining Group Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.imperialmgp.com,https://logo.clearbit.com/imperialmgp.com,VAN,IMPERIAL MINING GROUP LTD,Imperial Mining Group Ltd.,ca_market,,10290420,IPG.V,TSXV
IPT,Impact Silver Corp,Basic Materials,Silver,EQUITY,,https://impactsilver.com,https://logo.clearbit.com/impactsilver.com,VAN,IMPACT SILVER CORP.,IMPACT Silver Corp.,ca_market,,44320464,IPT.V,TSXV
IQ,Airiq Inc,Technology,Software—Application,EQUITY,,https://www.airiq.com,https://logo.clearbit.com/airiq.com,VAN,AIRIQ INC.,AirIQ Inc.,ca_market,,8202452,IQ.V,TSXV
IRI,Iemr Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://iemrresources.com,https://logo.clearbit.com/iemrresources.com,VAN,IEMR RESOURCES INC,IEMR Resources Inc.,ca_market,,1422106,IRI.V,TSXV
IRO,Inter-Rock Minerals Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.interrockminerals.com,https://logo.clearbit.com/interrockminerals.com,VAN,INTER ROCK MINERALS INC,Inter-Rock Minerals Inc.,ca_market,,17842640,IRO.V,TSXV
ISD,Isign Media Solutions Inc,Technology,Software—Application,EQUITY,,https://www.isignmedia.com,https://logo.clearbit.com/isignmedia.com,VAN,ISIGN MEDIA SOLUTIONS INC,iSIGN Media Solutions Inc.,ca_market,,3645539,ISD.V,TSXV
ISGI,Insuraguest Technologies Inc,Technology,Software—Application,EQUITY,,https://www.insuraguest.com,https://logo.clearbit.com/insuraguest.com,VAN,INSURAGUEST TECHNOLOGIES INC,InsuraGuest Technologies Inc.,ca_market,,4984264,ISGI.V,TSXV
ISO,Isoenergy Ltd,Energy,Uranium,EQUITY,,https://www.isoenergy.ca,https://logo.clearbit.com/isoenergy.ca,VAN,ISOENERGY LTD,IsoEnergy Ltd.,ca_market,,331074240,ISO.V,TSXV
ITR,Integra Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.integraresources.com,https://logo.clearbit.com/integraresources.com,VAN,INTEGRA RESOURCES CORP,Integra Resources Corp.,ca_market,,47201548,ITR.V,TSXV
IVF.H,Invictus Financial Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,INVICTUS FINANCIAL INC,Invictus Financial Inc.,ca_market,,914357,IVF-H.V,TSXV
IVS,Inventus Mining Corp,Basic Materials,Gold,EQUITY,,https://www.inventusmining.com,https://logo.clearbit.com/inventusmining.com,VAN,INVENTUS MINING CORP,Inventus Mining Corp.,ca_market,,10125000,IVS.V,TSXV
IVX,Inventronics Ltd,Industrials,Metal Fabrication,EQUITY,,https://www.inventronics.com,https://logo.clearbit.com/inventronics.com,VAN,INVENTRONICS LIMITED,Inventronics Limited,ca_market,,20397818,IVX.V,TSXV
IXI,Indigo Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.indigoexploration.com,https://logo.clearbit.com/indigoexploration.com,VAN,INDIGO EXPLORATION INC,Indigo Exploration Inc.,ca_market,,1274070,IXI.V,TSXV
IZ,International Zeolite Corp,Basic Materials,Specialty Chemicals,EQUITY,,https://www.internationalzeolite.com,https://logo.clearbit.com/internationalzeolite.com,VAN,INTERNATIONAL ZEOLITE CORP,International Zeolite Corp.,ca_market,,5795307,IZ.V,TSXV
IZN,Inzinc Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.inzincmining.com,https://logo.clearbit.com/inzincmining.com,VAN,INZINC MINING LTD,InZinc Mining Ltd.,ca_market,,4298070,IZN.V,TSXV
IZZ,International Prospect Ventures Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.iprospectventures.ca,https://logo.clearbit.com/iprospectventures.ca,VAN,INTERNATIONAL PROSPECT VENTURES,International Prospect Ventures Ltd.,ca_market,,1780281,IZZ.V,TSXV
JADE,Jade Leader Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://jadeleader.ca,https://logo.clearbit.com/jadeleader.ca,VAN,JADE LEADER CORP,Jade Leader Corp.,ca_market,,3582138,JADE.V,TSXV
JAEG.H,Jaeger Resources Corp,,,EQUITY,,,,VAN,JAEGER RESOURCES CORP,,ca_market,,,JAEG-H.V,TSXV
JAX,Jaxon Mining Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.jaxonmining.com,https://logo.clearbit.com/jaxonmining.com,VAN,JAXON MINING INC,Jaxon Mining Inc.,ca_market,,4293120,JAX.V,TSXV
JDN,Jayden Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.jaydenresources.com,https://logo.clearbit.com/jaydenresources.com,VAN,JAYDEN RESOURCES INC,Jayden Resources Inc.,ca_market,,7753664,JDN.V,TSXV
JE.H,Just Energy Group Inc,Utilities,Utilities—Diversified,EQUITY,,https://justenergy.com,https://logo.clearbit.com/justenergy.com,VAN,JUST ENERGY GROUP INC,Just Energy Group Inc.,ca_market,,12019650,JE-H.V,TSXV
JEC,Jura Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.juraenergy.com,https://logo.clearbit.com/juraenergy.com,VAN,JURA ENERGY CORPORATION,Jura Energy Corporation,ca_market,,3453815,JEC.V,TSXV
JES.P,Jesmond Capital Ltd,Financial Services,Shell Companies,EQUITY,,,,VAN,JESMOND CAPITAL LTD,Jesmond Capital Ltd.,ca_market,,566406,JES-P.V,TSXV
JEV,Jericho Energy Ventures Inc,Energy,Oil & Gas E&P,EQUITY,,https://jerichoenergyventures.com,https://logo.clearbit.com/jerichoenergyventures.com,VAN,JERICHO ENERGY VENTURES INC,Jericho Energy Ventures Inc.,ca_market,,82022344,JEV.V,TSXV
JG,Japan Gold Corp,Basic Materials,Gold,EQUITY,,https://www.japangold.com,https://logo.clearbit.com/japangold.com,VAN,JAPAN GOLD CORP,Japan Gold Corp.,ca_market,,57346948,JG.V,TSXV
JJ,Jackpot Digital Inc,Consumer Cyclical,Gambling,EQUITY,,https://www.jackpotdigital.com,https://logo.clearbit.com/jackpotdigital.com,VAN,JACKPOT DIGITAL INC,Jackpot Digital Inc.,ca_market,,5780450,JJ.V,TSXV
JJ.WT.C,Jackpot Digital Inc WT C,,,,,,,,,,,,,JJ-WT-C.V,TSXV
JJJJ.P,J4 Ventures Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,J4 VENTURES INC,J4 Ventures Inc.,ca_market,,684000,JJJJ-P.V,TSXV
JK,Just Kitchen Holdings Corp,Consumer Cyclical,Restaurants,EQUITY,,https://en.justkitchen.com,https://logo.clearbit.com/en.justkitchen.com,VAN,JUST KITCHEN HOLDINGS CORP,Just Kitchen Holdings Corp.,ca_market,,9010248,JK.V,TSXV
JNH,Jack Nathan Medical Corp,Healthcare,Medical Care Facilities,EQUITY,,https://www.jacknathanhealth.com,https://logo.clearbit.com/jacknathanhealth.com,VAN,JACK NATHAN MEDICAL CORP,Jack Nathan Medical Corp.,ca_market,,11677387,JNH.V,TSXV
JOR,Jourdan Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.jourdaninc.com,https://logo.clearbit.com/jourdaninc.com,VAN,JOURDAN RESOURCES INC,Jourdan Resources Inc.,ca_market,,12858901,JOR.V,TSXV
JPIM,Jasper Commerce Inc,Technology,Software—Application,EQUITY,,https://www.jasperpim.com,https://logo.clearbit.com/jasperpim.com,VAN,JASPER COMMERCE INC,Jasper Commerce Inc.,ca_market,,,JPIM.V,TSXV
JPWR.UN,Jade Power Trust,Utilities,Utilities—Renewable,EQUITY,,https://www.jadepower.com,https://logo.clearbit.com/jadepower.com,VAN,JADE POWER TRUST,Jade Power Trust,ca_market,,70520880,JPWR-UN.V,TSXV
JRV,Jervois Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.jervoisglobal.com,https://logo.clearbit.com/jervoisglobal.com,VAN,JERVOIS GLOBAL LIMITED,Jervois Global Limited,ca_market,,728045376,JRV.V,TSXV
JSP,Jasper Mining Corporation,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.jaspermining.com,https://logo.clearbit.com/jaspermining.com,VAN,JASPER MINING CORPORATION,Jasper Mining Corporation,ca_market,,10637925,JSP.V,TSXV
JTC,Jemtec Inc,Technology,Scientific & Technical Instruments,EQUITY,,https://www.jemtec.ca,https://logo.clearbit.com/jemtec.ca,VAN,JEMTEC INC,JEMTEC Inc.,ca_market,,4471488,JTC.V,TSXV
JTR,Greenspace Brands Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.greenspacebrands.ca,https://logo.clearbit.com/greenspacebrands.ca,VAN,GREENSPACE BRANDS INC,GreenSpace Brands Inc.,ca_market,,10187840,JTR.V,TSXV
JUGR,Juggernaut Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://juggernautexploration.com,https://logo.clearbit.com/juggernautexploration.com,VAN,JUGGERNAUT EXPLORATION LTD,Juggernaut Exploration Ltd.,ca_market,,4032850,JUGR.V,TSXV
JUMP,Leveljump Healthcare Corp,Healthcare,Diagnostics & Research,EQUITY,,https://www.leveljumphealthcare.com,https://logo.clearbit.com/leveljumphealthcare.com,VAN,LEVELJUMP HEALTHCARE CORP,Leveljump Healthcare Corp.,ca_market,,7143672,JUMP.V,TSXV
JUMP.WT,Leveljump Healthcare Corp WT,,,EQUITY,,,,VAN,,Leveljump Healthcare Corp,ca_market,,,JUMP-WT.V,TSXV
JVR.P,Jvr Ventures Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,JVR VENTURES INC,JVR Ventures Inc.,ca_market,,,JVR-P.V,TSXV
JZR,Jazz Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.jazzresources.ca,https://logo.clearbit.com/jazzresources.ca,VAN,JAZZ RESOURCES INC,Jazz Resources Inc.,ca_market,,16313812,JZR.V,TSXV
KAC.P,Kalon Acquisition Corp,Financial Services,Shell Companies,EQUITY,,https://www.kalonacquisition.com,https://logo.clearbit.com/kalonacquisition.com,VAN,KALON ACQUISITION CORP,Kalon Acquisition Corp.,ca_market,,1293600,KAC-P.V,TSXV
KALO,Kalo Gold Corp,Basic Materials,Gold,EQUITY,,https://kalogoldcorp.com,https://logo.clearbit.com/kalogoldcorp.com,VAN,KALO GOLD CORP,Kalo Gold Corp.,ca_market,,2859840,KALO.V,TSXV
KAPA,Kapa Gold Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://kapagold.com,https://logo.clearbit.com/kapagold.com,VAN,KAPA GOLD INC,Kapa Gold Inc.,ca_market,,2788035,KAPA.V,TSXV
KC,Kutcho Copper Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://kutcho.ca,https://logo.clearbit.com/kutcho.ca,VAN,KUTCHO COPPER CORP,Kutcho Copper Corp.,ca_market,,24909400,KC.V,TSXV
KCC,Kincora Copper Ltd,Basic Materials,Copper,EQUITY,,https://kincoracopper.com,https://logo.clearbit.com/kincoracopper.com,VAN,KINCORA COPPER LIMITED,Kincora Copper Limited,ca_market,,6761535,KCC.V,TSXV
KDA,Kda Group Inc,Healthcare,Medical Care Facilities,EQUITY,,https://groupekda.ca,https://logo.clearbit.com/groupekda.ca,VAN,KDA GROUP INC,KDA Group Inc.,ca_market,,14814099,KDA.V,TSXV
KDK,Kodiak Copper Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://kodiakcoppercorp.com,https://logo.clearbit.com/kodiakcoppercorp.com,VAN,KODIAK COPPER CORP,Kodiak Copper Corp.,ca_market,,25652918,KDK.V,TSXV
KDSX,Kadestone Capital Corp,Real Estate,Real Estate—Development,EQUITY,,https://www.kadestone.com,https://logo.clearbit.com/kadestone.com,VAN,KADESTONE CAPITAL CORP,Kadestone Capital Corp.,ca_market,,69773400,KDSX.V,TSXV
KEN,Kenadyr Mining Holdings Corp,Basic Materials,Gold,EQUITY,,https://www.kenadyr.com,https://logo.clearbit.com/kenadyr.com,VAN,KENADYR METALS CORP,Kenadyr Metals Corp.,ca_market,,531180,KEN.V,TSXV
KEON.H,Keon Capital Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,,,VAN,KEON CAPITAL INC,Keon Capital Inc.,ca_market,,526825,KEON-H.V,TSXV
KES,Kesselrun Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.kesselrunresources.com,https://logo.clearbit.com/kesselrunresources.com,VAN,KESSELRUN RESOURCES LTD,Kesselrun Resources Ltd.,ca_market,,4215231,KES.V,TSXV
KFR,Kingfisher Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.kingfishermetals.com,https://logo.clearbit.com/kingfishermetals.com,VAN,KINGFISHER METALS CORP,Kingfisher Metals Corp.,ca_market,,16068926,KFR.V,TSXV
KG,Klondike Gold Corp,Basic Materials,Gold,EQUITY,,https://www.klondikegoldcorp.com,https://logo.clearbit.com/klondikegoldcorp.com,VAN,KLONDIKE GOLD CORP,Klondike Gold Corp.,ca_market,,19770270,KG.V,TSXV
KGC,Kestrel Gold Inc,Basic Materials,Gold,EQUITY,,https://www.kestrelgold.com,https://logo.clearbit.com/kestrelgold.com,VAN,KESTREL GOLD INC,Kestrel Gold Inc.,ca_market,,4960065,KGC.V,TSXV
KGL.H,Kgl Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,KGL RESOURCES LTD,KGL Resources Ltd.,ca_market,,,KGL-H.V,TSXV
KGS,Kingsman Minerals Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.kingmanminerals.com,https://logo.clearbit.com/kingmanminerals.com,VAN,KINGMAN MINERALS LTD,Kingman Minerals Ltd.,ca_market,,1040295,KGS.V,TSXV
KHRN,Khiron Life Sciences Corp,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://khiron.ca,https://logo.clearbit.com/khiron.ca,VAN,KHIRON LIFE SCIENCES CORP,Khiron Life Sciences Corp.,ca_market,,19702870,KHRN.V,TSXV
KHRN.WT,Khiron Life Sciences Corp WT,,,EQUITY,,,,VAN,KHIRON LIFE SCIENCES CORP WTS,,ca_market,,,KHRN-WT.V,TSXV
KIB,Kiboko Gold Inc,Basic Materials,Gold,EQUITY,,https://www.kibokogold.com,https://logo.clearbit.com/kibokogold.com,VAN,KIBOKO GOLD INC,Kiboko Gold Inc.,ca_market,,,KIB.V,TSXV
KIDZ,Kidoz Inc,Communication Services,Advertising Agencies,EQUITY,,https://www.kidoz.net,https://logo.clearbit.com/kidoz.net,VAN,KIDOZ INC,Kidoz Inc.,ca_market,,37456124,KIDZ.V,TSXV
KING,King Global Ventures Inc,Basic Materials,Gold,EQUITY,,https://www.kingtsxv.com,https://logo.clearbit.com/kingtsxv.com,VAN,KING GLOBAL VENTURES INC,King Global Ventures Inc.,ca_market,,2216414,KING.V,TSXV
KIP,Kiplin Metals Inc,Basic Materials,Gold,EQUITY,,https://kiplinmetals.com,https://logo.clearbit.com/kiplinmetals.com,VAN,KIPLIN METALS INC,Kiplin Metals Inc.,ca_market,,45893888,KIP.V,TSXV
KLD,Kenorland Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.kenorlandminerals.com,https://logo.clearbit.com/kenorlandminerals.com,VAN,KENORLAND MINERALS LTD,Kenorland Minerals Ltd.,ca_market,,39218584,KLD.V,TSXV
KLM,Kermode Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.kermode.com,https://logo.clearbit.com/kermode.com,VAN,Kermode Resources Ltd.,Kermode Resources Ltd.,ca_market,,2392600,KLM.V,TSXV
KLX,Earl Resources Limited,Basic Materials,Lumber & Wood Production,EQUITY,,https://www.klimatx.com,https://logo.clearbit.com/klimatx.com,VAN,KLIMAT X DEVELOPMENTS INC,Klimat X Developments Inc.,ca_market,,9871588,KLX.V,TSXV
KNC,K9 Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.k9goldcorp.com,https://logo.clearbit.com/k9goldcorp.com,VAN,K9 GOLD CORP,K9 Gold Corp.,ca_market,,2969422,KNC.V,TSXV
KNE,Kane Biotech Inc,Healthcare,Biotechnology,EQUITY,,https://kanebiotech.com,https://logo.clearbit.com/kanebiotech.com,VAN,KANE BIOTECH INC,Kane Biotech Inc.,ca_market,,11481400,KNE.V,TSXV
KNG,Kingsmen Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.kingsmenresources.com,https://logo.clearbit.com/kingsmenresources.com,VAN,KINGSMEN RESOURCES LTD,Kingsmen Resources Ltd.,ca_market,,2056530,KNG.V,TSXV
KO,Kiaro Holdings Corp,Healthcare,Pharmaceutical Retailers,EQUITY,,https://kiaro.com,https://logo.clearbit.com/kiaro.com,VAN,KIARO HOLDINGS CORP,Kiaro Holdings Corp.,ca_market,,10458439,KO.V,TSXV
KORE,Kore Mining Ltd,Basic Materials,Gold,EQUITY,,https://www.koremining.com,https://logo.clearbit.com/koremining.com,VAN,KORE MINING LTD,KORE Mining Ltd.,ca_market,,12037935,KORE.V,TSXV
KOVO,Kovo Healthtech Corp,Healthcare,Health Information Services,EQUITY,,https://kovo.co,https://logo.clearbit.com/kovo.co,VAN,KOVO HEALTHTECH CORPORATION,Kovo HealthTech Corporation,ca_market,,3902620,KOVO.V,TSXV
KRL,Kainantu Resources Ltd,Basic Materials,Gold,EQUITY,,https://kainanturesources.com,https://logo.clearbit.com/kainanturesources.com,VAN,KAINANTU RESOURCES LTD,Kainantu Resources Ltd.,ca_market,,4983627,KRL.V,TSXV
KS,Klondike Silver Corp,Basic Materials,Silver,EQUITY,,https://www.klondikesilver.com,https://logo.clearbit.com/klondikesilver.com,VAN,KLONDIKE SILVER CORP,Klondike Silver Corp.,ca_market,,12268200,KS.V,TSXV
KSUM.H,Alset Capital Inc,Technology,Software—Application,EQUITY,,,,VAN,ALSET CAPITAL INC,Alset Capital Inc.,ca_market,,1184035,KSUM-H.V,TSXV
KTN,Kootenay Silver Inc,Basic Materials,Silver,EQUITY,,https://www.kootenaysilver.com,https://logo.clearbit.com/kootenaysilver.com,VAN,KOOTENAY SILVER INC,Kootenay Silver Inc.,ca_market,,37665212,KTN.V,TSXV
KTO,K2 Gold Corp,Basic Materials,Gold,EQUITY,,https://www.k2gold.com,https://logo.clearbit.com/k2gold.com,VAN,K2 GOLD CORPORATION,K2 Gold Corporation,ca_market,,9727290,KTO.V,TSXV
KTR,Kintavar Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.kintavar.com,https://logo.clearbit.com/kintavar.com,VAN,KINTAVAR EXPLORATION INC,Kintavar Exploration Inc.,ca_market,,6092900,KTR.V,TSXV
KUB,Cub Energy Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.cubenergyinc.com,https://logo.clearbit.com/cubenergyinc.com,VAN,CUB ENERGY INC,Cub Energy Inc.,ca_market,,6284300,KUB.V,TSXV
KUR.H,Kure Technologies Inc,Financial Services,Shell Companies,EQUITY,,https://kuretechnologies.com,https://logo.clearbit.com/kuretechnologies.com,VAN,KURE TECHNOLOGIES INC,"Kure Technologies, Inc.",ca_market,,1811736,KUR-H.V,TSXV
KUT,Redishred Capital Corp,Industrials,Specialty Business Services,EQUITY,,https://www.redishred.com,https://logo.clearbit.com/redishred.com,VAN,REDISHRED CAPITAL CORP.,RediShred Capital Corp.,ca_market,,327649856,KUT.V,TSXV
KUU,Kuuhubb Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://www.kuuhubb.com,https://logo.clearbit.com/kuuhubb.com,VAN,KUUHUBB INC,Kuuhubb Inc.,ca_market,,3332900,KUU.V,TSXV
KWE,Kwesst Micro Systems Inc,Industrials,Aerospace & Defense,EQUITY,,https://kwesst.com,https://logo.clearbit.com/kwesst.com,VAN,KWESST MICRO SYSTEMS INC,KWESST Micro Systems Inc.,ca_market,,5870712,KWE.V,TSXV
KYS.H,Kaymus Resources Inc,Energy,Oil & Gas E&P,EQUITY,,,,VAN,KAYMUS RESOURCES INC,Kaymus Resources Inc.,ca_market,,1504964,KYS-H.V,TSXV
KZD,Kaizen Discovery Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.kaizendiscovery.com,https://logo.clearbit.com/kaizendiscovery.com,VAN,KAIZEN DISCOVERY INC,Kaizen Discovery Inc.,ca_market,,9874260,KZD.V,TSXV
LA,Los Andes Copper Ltd,Basic Materials,Copper,EQUITY,,https://www.losandescopper.com,https://logo.clearbit.com/losandescopper.com,VAN,LOS ANDES COPPER LIMITED,Los Andes Copper Ltd.,ca_market,,357230272,LA.V,TSXV
LAB,Labrador Gold Corp,Basic Materials,Gold,EQUITY,,https://www.labradorgold.com,https://logo.clearbit.com/labradorgold.com,VAN,LABRADOR GOLD CORP,Labrador Gold Corp.,ca_market,,49187520,LAB.V,TSXV
LBC,Libero Copper & Gold Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.liberocopper.com,https://logo.clearbit.com/liberocopper.com,VAN,LIBERO COPPER AND GOLD CORPORAT,Libero Copper & Gold Corporation,ca_market,,11007321,LBC.V,TSXV
LBI,Lions Bay Capital Inc,Financial Services,Asset Management,EQUITY,,https://www.lionsbaycapital.com,https://logo.clearbit.com/lionsbaycapital.com,VAN,LIONS BAY CAPITAL INC,Lions Bay Capital Inc.,ca_market,,6394770,LBI.V,TSXV
LBNK,Lithiumbank Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lithiumbank.ca,https://logo.clearbit.com/lithiumbank.ca,VAN,LITHIUMBANK RESOURCES CORP,LithiumBank Resources Corp.,ca_market,,,LBNK.V,TSXV
LBNK.WT,Lithiumbank Resources Corp,,,,,,,,,,,,,LBNK-WT.V,TSXV
LDB.P,Ldb Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,LDB CAPITAL CORP,LDB Capital Corp.,ca_market,,,LDB-P.V,TSXV
LDI,Lithoquest Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://lithoquest.com,https://logo.clearbit.com/lithoquest.com,VAN,LITHOQUEST RESOURCES INC,Lithoquest Resources Inc.,ca_market,,6190860,LDI.V,TSXV
LEM,Leading Edge Materials Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://leadingedgematerials.com,https://logo.clearbit.com/leadingedgematerials.com,VAN,LEADING EDGE MATERIALS CORP,Leading Edge Materials Corp.,ca_market,,24983200,LEM.V,TSXV
LEO,Lion Copper & Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lioncg.com,https://logo.clearbit.com/lioncg.com,VAN,LION COPPER AND GOLD CORP,Lion Copper and Gold Corp.,ca_market,,22035526,LEO.V,TSXV
LEX,Longhorn Exploration Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,LONGHORN EXPLORATION CORP,Longhorn Exploration Corp.,ca_market,,,LEX.V,TSXV
LEXI,Lithium Energi Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.lithiumenergi.com,https://logo.clearbit.com/lithiumenergi.com,VAN,LITHIUM ENERGI EXPLORATION INC,Lithium Energi Exploration Inc.,ca_market,,,LEXI.V,TSXV
LFST,Lifeist Wellness Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.lifeist.com,https://logo.clearbit.com/lifeist.com,VAN,LIFEIST WELLNESS INC,Lifeist Wellness Inc.,ca_market,,36409680,LFST.V,TSXV
LFST.WT.A,Lifeist Wellness Inc,,,,,,,,,,,,,LFST-WT-A.V,TSXV
LFST.WT.B,Lifeist Wellness Inc,,,,,,,,,,,,,LFST-WT-B.V,TSXV
LG,Lahontan Gold Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://lahontangoldcorp.com,https://logo.clearbit.com/lahontangoldcorp.com,VAN,LAHONTAN GOLD CORP,Lahontan Gold Corp.,ca_market,,,LG.V,TSXV
LGC,Lavras Gold Corp,Basic Materials,Gold,EQUITY,,,,VAN,LAVRAS GOLD CORP,Lavras Gold Corp.,ca_market,,,LGC.V,TSXV
LHI,Lendified Holdings Inc,Financial Services,Credit Services,EQUITY,,https://www.lendified.com,https://logo.clearbit.com/lendified.com,VAN,LENDIFIED HOLDINGS INC,Lendified Holdings Inc.,ca_market,,2230995,LHI.V,TSXV
LI,American Lithium Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.americanlithiumcorp.com,https://logo.clearbit.com/americanlithiumcorp.com,VAN,AMERICAN LITHIUM CORP,American Lithium Corp.,ca_market,,387130592,LI.V,TSXV
LI.WT,American Lithium Corp WT,,,EQUITY,,,,VAN,,,ca_market,,,LI-WT.V,TSXV
LILI,Li3 Lithium Corp,,,EQUITY,,,,VAN,LI3 LITHIUM CORP,,ca_market,,,LILI.V,TSXV
