Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
MQGPF,Macquarie Group Limited,Financial Services,Capital Markets,EQUITY,,https://www.macquarie.com.au,https://logo.clearbit.com/macquarie.com.au,ASX,MACQ GROUP NYR3QUT,Macquarie Group Limited,au_market,,,MQGPF.AX,ASX
MQR,Marquee Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.marqueeresources.com.au,https://logo.clearbit.com/marqueeresources.com.au,ASX,MARQUEE FPO,Marquee Resources Limited,au_market,,19374698,MQR.AX,ASX
MR1,Montem Resources Limited.,Basic Materials,Coking Coal,EQUITY,,https://montem-resources.com,https://logo.clearbit.com/montem-resources.com,ASX,MONTEM FPO,Montem Resources Limited,au_market,,12766000,MR1.AX,ASX
MRC,Mineral Commodities Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mineralcommodities.com,https://logo.clearbit.com/mineralcommodities.com,ASX,MIN.COMMOD FPO,Mineral Commodities Ltd,au_market,,43587884,MRC.AX,ASX
MRD,Mount Ridley Mines Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://mtridleymines.com.au,https://logo.clearbit.com/mtridleymines.com.au,ASX,MOUNT RID FPO,Mount Ridley Mines Limited,au_market,,35987880,MRD.AX,ASX
MRDOB,MRDOB,,,,,,,,,,,,,MRDOB.AX,ASX
MRG,Murray River Organics Group Limited,Consumer Defensive,Farm Products,EQUITY,,,,ASX,MRORGANICS FPO,Murray River Organics Group Limited,au_market,,10808200,MRG.AX,ASX
MRI,MRI Holdings Ltd,Technology,Software—Application,EQUITY,,https://www.myrewardsinternational.com,https://logo.clearbit.com/myrewardsinternational.com,ASX,MYREWARDS FPO,My Rewards International Limited,au_market,,10674200,MRI.AX,ASX
MRL,Miller's Retail Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://mayurresources.com,https://logo.clearbit.com/mayurresources.com,ASX,MAYUR CDI 1:1,Mayur Resources Ltd,au_market,,36361200,MRL.AX,ASX
MRM,Mermaid Marine Australia Ltd,Industrials,Marine Shipping,EQUITY,,https://www.mmaoffshore.com,https://logo.clearbit.com/mmaoffshore.com,ASX,MMAOFFSHOR FPO,MMA Offshore Limited,au_market,,253999360,MRM.AX,ASX
MRQ,Mrg Metals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mrgmetals.com.au,https://logo.clearbit.com/mrgmetals.com.au,ASX,MRG METALS FPO,MRG Metals Ltd,au_market,,8735300,MRQ.AX,ASX
MRQOC,MRQOC,,,,,,,,,,,,,MRQOC.AX,ASX
MRR,Minrex Resources Nl,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.minrex.com.au,https://logo.clearbit.com/minrex.com.au,ASX,MINREXRES FPO,MinRex Resources Limited,au_market,,45495240,MRR.AX,ASX
MRZ,Mirvac Real Estate Investment Trust,Basic Materials,Gold,EQUITY,,https://montroyalres.com,https://logo.clearbit.com/montroyalres.com,ASX,MONT ROYAL FPO,Mont Royal Resources Limited,au_market,,12350520,MRZ.AX,ASX
MSB,Mesoblast Ltd,Healthcare,Biotechnology,EQUITY,,https://www.mesoblast.com,https://logo.clearbit.com/mesoblast.com,ASX,MESOBLAST FPO,Mesoblast Limited,au_market,,666603072,MSB.AX,ASX
MSBKOQ,Mesoblast Limited,,,,,,,,,,,,,MSBKOQ.AX,ASX
MSBKOR,Mesoblast Limited,,,,,,,,,,,,,MSBKOR.AX,ASX
MSBKOS,Mesoblast Limited,,,,,,,,,,,,,MSBKOS.AX,ASX
MSG,Mcs Services Limited,Industrials,Security & Protection Services,EQUITY,,https://mcssecurity.com.au,https://logo.clearbit.com/mcssecurity.com.au,ASX,MCSSERVICE FPO,MCS Services Limited,au_market,,7932720,MSG.AX,ASX
MSI,Multistack International Ltd,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.multistack.com.au,https://logo.clearbit.com/multistack.com.au,ASX,MULTISTACK FPO,Multistack International Limited,au_market,,2301120,MSI.AX,ASX
MSL,Mcintosh Securities Ltd t/over,Technology,Software—Application,EQUITY,,https://www.mslsolutions.com,https://logo.clearbit.com/mslsolutions.com,ASX,MSL SOLTNS FPO,MSL Solutions Limited,au_market,,57215148,MSL.AX,ASX
MSTR,MSTR,,,EQUITY,,,,ASX,INT SH ETF TMF UNITS,Morningstar International Shares Active ETF (Managed Fund),au_market,,,MSTR.AX,ASX
MSV,Mitchell Services Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mitchellservices.com.au,https://logo.clearbit.com/mitchellservices.com.au,ASX,MITCH SERV FPO,Mitchell Services Limited,au_market,,79189848,MSV.AX,ASX
MTB,Mount Burgess Mining NL,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mountburgess.com,https://logo.clearbit.com/mountburgess.com,ASX,MT BURGESS FPO,Mount Burgess Mining N.L.,au_market,,3436684,MTB.AX,ASX
MTBO,MTBO,,,,,,,,,,,,,MTBO.AX,ASX
MTC,Metalstech Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.metalstech.net,https://logo.clearbit.com/metalstech.net,ASX,METALSTECH FPO,MetalsTech Limited,au_market,,62578100,MTC.AX,ASX
MTH,Mithril Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.mithrilresources.com.au,https://logo.clearbit.com/mithrilresources.com.au,ASX,MITHRIL FPO,Mithril Resources Limited,au_market,,14701149,MTH.AX,ASX
MTM,Mareterram Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.mtmongerresources.com.au,https://logo.clearbit.com/mtmongerresources.com.au,ASX,MTMONGER FPO,Mt Monger Resources Limited,au_market,,5463900,MTM.AX,ASX
MTMO,MTMO,,,,,,,,,,,,,MTMO.AX,ASX
MTO,Moto Goldmines Ltd,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,,https://www.mcholdings.com.au,https://logo.clearbit.com/mcholdings.com.au,ASX,MOTORCYCLE FPO,MotorCycle Holdings Limited,au_market,,154883824,MTO.AX,ASX
MTR,Meditech Research Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.metaltigerplc.com,https://logo.clearbit.com/metaltigerplc.com,ASX,METALTIGER CDI 1:1,Metal Tiger plc,au_market,,50827204,MTR.AX,ASX
MTS,Metcash Ltd,Consumer Defensive,Food Distribution,EQUITY,,https://www.metcash.com,https://logo.clearbit.com/metcash.com,ASX,METCASHLTD FPO,Metcash Limited,au_market,,3934583552,MTS.AX,ASX
MTSKOB,Metcash Limited,,,,,,,,,,,,,MTSKOB.AX,ASX
MTSKOC,Metcash Limited,,,,,,,,,,,,,MTSKOC.AX,ASX
MTSKOE,Metcash Limited,,,,,,,,,,,,,MTSKOE.AX,ASX
MTSKOP,Metcash Limited,,,,,,,,,,,,,MTSKOP.AX,ASX
MTSKOQ,Metcash Limited,,,,,,,,,,,,,MTSKOQ.AX,ASX
MTSKOR,Metcash Limited,,,,,,,,,,,,,MTSKOR.AX,ASX
MVA,Vaneck Vectors Australian?property,,,ETF,,,,ASX,VE PROPRTY ETF UNITS,VanEck Australian Property ETF,au_market,VanEck Investments Limited,,MVA.AX,ASX
MVB,Vaneck Vectors Australian Banks,,,ETF,,,,ASX,VE BANKS ETF UNITS,VanEck Australian Banks ETF,au_market,VanEck Investments Limited,,MVB.AX,ASX
MVE,Vaneck Vectors S&p/asx Midcap,,,ETF,,,,ASX,VE MIDCAP ETF UNITS,VanEck S&P/ASX MidCap ETF,au_market,VanEck Investments Limited,,MVE.AX,ASX
MVF,Monash Ivf Group Limited,Healthcare,Diagnostics & Research,EQUITY,,https://www.monashivfgroup.com.au,https://logo.clearbit.com/monashivfgroup.com.au,ASX,MONASH IVF FPO,Monash IVF Group Limited,au_market,,375997760,MVF.AX,ASX
MVL,Microview Ltd,Basic Materials,Gold,EQUITY,,https://marvelgold.com.au,https://logo.clearbit.com/marvelgold.com.au,ASX,MARVELGOLD FPO,Marvel Gold Limited,au_market,,16907856,MVL.AX,ASX
MVOL,Ishares Edge Msci Australia Minimum,,,ETF,,,,ASX,IEDGEAUVOL ETF UNITS,iShares Edge MSCI Australia Minimum Volatility ETF,au_market,iShares,,MVOL.AX,ASX
MVP,Medical Developments International,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://medicaldev.com,https://logo.clearbit.com/medicaldev.com,ASX,MEDICALDEV FPO,Medical Developments International Limited,au_market,,139814432,MVP.AX,ASX
MVPO,Medical Developments,,,,,,,,,,,,,MVPO.AX,ASX
MVR,Vaneck Vectors Australian Resources,,,ETF,,,,ASX,VE RESOURC ETF UNITS,VanEck Australian Resources ETF,au_market,VanEck Investments Limited,,MVR.AX,ASX
MVS,Vaneck Vectors Small Cap Dividend?payers,,,ETF,,,,ASX,VE SMALL ETF UNITS,VanEck Small Companies Masters ETF,au_market,VanEck Investments Limited,,MVS.AX,ASX
MVTHA,Mercantile Investment Company Ltd,,,EQUITY,,,,ASX,MERC INV BVM6QU,Mercantile Investment Company Limited 8% SUB NTS 10/07/2021 AUD1000,au_market,,25620000768,MVTHA.AX,ASX
MVW,Vaneck Vectors Australian Equal Weight,,,ETF,,,,ASX,VE EQ WGHT ETF UNITS,VanEck Australian Equal Weight ETF,au_market,VanEck Investments Limited,,MVW.AX,ASX
MWY,Midway Limited,Basic Materials,Lumber & Wood Production,EQUITY,,https://www.midwaylimited.com.au,https://logo.clearbit.com/midwaylimited.com.au,ASX,MIDWAY FPO,Midway Limited,au_market,,78602576,MWY.AX,ASX
MX1,Micro-x Limited,Healthcare,Medical Devices,EQUITY,,https://www.micro-x.com,https://logo.clearbit.com/micro-x.com,ASX,MICRO-X FPO,Micro-X Limited,au_market,,63132028,MX1.AX,ASX
MXC,Mgc Pharmaceuticals Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://mgcpharma.com.au,https://logo.clearbit.com/mgcpharma.com.au,ASX,MGC PHARMA FPO,MGC Pharmaceuticals Limited,au_market,,39909104,MXC.AX,ASX
MXI,MaxiTRA Industries Ltd,Industrials,Farm & Heavy Construction Machinery,EQUITY,,https://www.maxiparts.com.au,https://logo.clearbit.com/maxiparts.com.au,ASX,MAXIPARTS FPO,MaxiPARTS Limited,au_market,,102290984,MXI.AX,ASX
MXO,Matrix Oil,Communication Services,Advertising Agencies,EQUITY,,https://www.motio.com.au,https://logo.clearbit.com/motio.com.au,ASX,MOTIO FPO,Motio Limited,au_market,,8758468,MXO.AX,ASX
MXOOA,MXOOA,,,,,,,,,,,,,MXOOA.AX,ASX
MXR,Maximus Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.maximusresources.com,https://logo.clearbit.com/maximusresources.com,ASX,MAXIMUS FPO,Maximus Resources Limited,au_market,,13075146,MXR.AX,ASX
MXROE,MXROE,,,,,,,,,,,,,MXROE.AX,ASX
MXT,Mcp Master Income Trust,Financial Services,Asset Management,EQUITY,,,,ASX,METMASTER UNITS,Metrics Master Income Trust,au_market,,1668754048,MXT.AX,ASX
MYE,Mastermyne Group Limited,Energy,Thermal Coal,EQUITY,,https://www.metarock.com.au,https://logo.clearbit.com/metarock.com.au,ASX,METAROCK FPO,Metarock Group Limited,au_market,,28818460,MYE.AX,ASX
MYG,Mutiny Gold Ltd,Technology,Communication Equipment,EQUITY,,https://mayfieldgroup.com.au,https://logo.clearbit.com/mayfieldgroup.com.au,ASX,MAYFGROUP FPO,Mayfield Group Holdings Limited,au_market,,28987488,MYG.AX,ASX
MYR,Myer Holdings Limited,Consumer Cyclical,Department Stores,EQUITY,,https://www.myer.com.au,https://logo.clearbit.com/myer.com.au,ASX,MYER FPO,Myer Holdings Limited,au_market,,509192960,MYR.AX,ASX
MYS,Mystate Limited,Financial Services,Banks—Regional,EQUITY,,https://www.mystatelimited.com.au,https://logo.clearbit.com/mystatelimited.com.au,ASX,MYSTATE FPO,MyState Limited,au_market,,454734336,MYS.AX,ASX
MYX,MYX,Healthcare,Drug Manufacturers—General,EQUITY,,https://www.maynepharma.com,https://logo.clearbit.com/maynepharma.com,ASX,M PHARMA FPO,Mayne Pharma Group Limited,au_market,,478450528,MYX.AX,ASX
MZZ,Matador Mining Limited,Basic Materials,Gold,EQUITY,,https://www.matadormining.com.au,https://logo.clearbit.com/matadormining.com.au,ASX,MATADOR FPO,Matador Mining Limited,au_market,,27940274,MZZ.AX,ASX
N1H,N1 Holdings Limited,Financial Services,Mortgage Finance,EQUITY,,https://www.n1holdings.com.au,https://logo.clearbit.com/n1holdings.com.au,ASX,N1HOLDINGS FPO,N1 Holdings Limited,au_market,,17611120,N1H.AX,ASX
NAB,National Australia Bank Ltd,Financial Services,Banks—Diversified,EQUITY,,https://www.nab.com.au,https://logo.clearbit.com/nab.com.au,ASX,NAT. BANK FPO,National Australia Bank Limited,au_market,,101931139072,NAB.AX,ASX
NABKOA,National Australia Bank Limited,,,,,,,,,,,,,NABKOA.AX,ASX
NABKOC,National Australia Bank Limited,,,,,,,,,,,,,NABKOC.AX,ASX
NABKOD,National Australia Bank Limited,,,,,,,,,,,,,NABKOD.AX,ASX
NABKOF,National Australia Bank Limited,,,,,,,,,,,,,NABKOF.AX,ASX
NABKOG,National Australia Bank Limited,,,,,,,,,,,,,NABKOG.AX,ASX
NABKOJ,National Australia Bank Limited,,,,,,,,,,,,,NABKOJ.AX,ASX
NABKOK,National Australia Bank Limited,,,,,,,,,,,,,NABKOK.AX,ASX
NABKOL,National Australia Bank Limited,,,,,,,,,,,,,NABKOL.AX,ASX
NABKOP,National Australia Bank Limited,,,,,,,,,,,,,NABKOP.AX,ASX
NABKOQ,National Australia Bank Limited,,,,,,,,,,,,,NABKOQ.AX,ASX
NABKOS,National Australia Bank Limited,,,,,,,,,,,,,NABKOS.AX,ASX
NABKOT,National Australia Bank Limited,,,,,,,,,,,,,NABKOT.AX,ASX
NABKOU,National Australia Bank Limited,,,,,,,,,,,,,NABKOU.AX,ASX
NABKOW,National Australia Bank Limited,,,,,,,,,,,,,NABKOW.AX,ASX
NABKOX,National Australia Bank Limited,,,,,,,,,,,,,NABKOX.AX,ASX
NABKOZ,National Australia Bank Limited,,,,,,,,,,,,,NABKOZ.AX,ASX
NABMOD,NABMOD,,,,,,,,,,,,,NABMOD.AX,ASX
NABMOP,National Australia Bank Limited,,,,,,,,,,,,,NABMOP.AX,ASX
NABPD,National Australia Bank Limited,,,EQUITY,,,,ASX,NAT. BANK NYR3QUT,National Australia Bank Limited,au_market,,274894848000,NABPD.AX,ASX
NABPE,National Australia Bank Limited,,,EQUITY,,,,ASX,NAT. BANK NYM3QUT,National Australia Bank Ltd,au_market,,270392623104,NABPE.AX,ASX
NABPF,National Australia Bank Limited,Financial Services,Banks—Diversified,EQUITY,,https://www.nab.com.au,https://logo.clearbit.com/nab.com.au,ASX,NAT. BANK NYR3QUT,National Australia Bank Limited,au_market,,76959203328,NABPF.AX,ASX
NABPH,NABPH,Financial Services,Banks—Diversified,EQUITY,,https://www.nab.com.au,https://logo.clearbit.com/nab.com.au,ASX,NAT. BANK NYR3QUT,National Australia Bank Limited,au_market,,,NABPH.AX,ASX
NABPI,National Australia Bank Limited,Financial Services,Banks—Diversified,EQUITY,,https://www.nab.com.au,https://logo.clearbit.com/nab.com.au,ASX,NAT. BANK NYR3QUT,National Australia Bank Limited,au_market,,,NABPI.AX,ASX
NAC,Naos Absolute Opportunities,Financial Services,Asset Management,EQUITY,,https://naos.com.au/naos-absolute-opportunities-company-limited/,https://logo.clearbit.com/naos.com.au,ASX,NAOS EX-50 FPO,NAOS Ex-50 Opportunities Company Limited,au_market,,37937796,NAC.AX,ASX
NACGA,NACGA,,,EQUITY,,,,ASX,,NAOS Ex-50 Opportunities Company Ltd,au_market,,,NACGA.AX,ASX
NACOA,NACOA,,,,,,,,,,,,,NACOA.AX,ASX
NAE,New Age Exploration Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.nae.net.au,https://logo.clearbit.com/nae.net.au,ASX,NEW AGE FPO,New Age Exploration Limited,au_market,,10051301,NAE.AX,ASX
NAEO,New Age Exploration Limited,,,,,,,,,,,,,NAEO.AX,ASX
NAG,,Basic Materials,Gold,EQUITY,,https://www.nagambieresources.com.au,https://logo.clearbit.com/nagambieresources.com.au,ASX,NAGAMBIE FPO,Nagambie Resources Limited,au_market,,41765012,NAG.AX,ASX
NAM,Namoi Cotton Co-operative Ltd,Consumer Defensive,Farm Products,EQUITY,,https://www.namoicotton.com.au,https://logo.clearbit.com/namoicotton.com.au,ASX,NAMOI COT FPO,Namoi Cotton Limited,au_market,,83472384,NAM.AX,ASX
NAMR,Namoi Cotton Limited,,,EQUITY,,,,ASX,NAMOI COT RTS 21OCT,,au_market,,,NAMR.AX,ASX
NAN,Nanosonics Ltd,Healthcare,Medical Instruments & Supplies,EQUITY,,https://www.nanosonics.com.au,https://logo.clearbit.com/nanosonics.com.au,ASX,NANOSONICS FPO,Nanosonics Limited,au_market,,1198955904,NAN.AX,ASX
NANKOA,Nanosonics Limited,,,,,,,,,,,,,NANKOA.AX,ASX
NBI,Nb Global Corporate Income Trust,,,EQUITY,,,,ASX,NBGCITRUST UNIT,Nb Global Corporate Income Trust,au_market,,,NBI.AX,ASX
NC1,Nico Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://nicoresources.com.au,https://logo.clearbit.com/nicoresources.com.au,ASX,NICORES FPO,NICO Resources Limited,au_market,,48685004,NC1.AX,ASX
NC6,Nanollose Limited,Healthcare,Biotechnology,EQUITY,,https://www.nanollose.com,https://logo.clearbit.com/nanollose.com,ASX,NANOLLOSE FPO,Nanollose Limited,au_market,,8933160,NC6.AX,ASX
NC6OA,NC6OA,,,,,,,,,,,,,NC6OA.AX,ASX
NCC,Naos Emerging Opportunities,Financial Services,Asset Management,EQUITY,,https://naos.com.au/naos-emerging-opportunities-company-limited/#ncc,https://logo.clearbit.com/naos.com.au,ASX,NAOS EMERG FPO,NAOS Emerging Opportunities Company Limited,au_market,,57267948,NCC.AX,ASX
NCCGA,NCCGA,,,EQUITY,,,,ASX,,NAOS Emerging Opportunities Co Ltd,au_market,,,NCCGA.AX,ASX
NCK,Nick Scali Ltd,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.nickscali.com.au,https://logo.clearbit.com/nickscali.com.au,ASX,NICK SCALI FPO,Nick Scali Limited,au_market,,802710016,NCK.AX,ASX
NCL,Netccentric Limited,Communication Services,Advertising Agencies,EQUITY,,https://www.netccentric.com,https://logo.clearbit.com/netccentric.com,ASX,NETCENTRIC CDI 1:1,Netccentric Limited,au_market,,18112768,NCL.AX,ASX
NCM,Newcrest Mining Ltd,Basic Materials,Gold,EQUITY,,https://www.newcrest.com,https://logo.clearbit.com/newcrest.com,ASX,NEWCREST FPO,Newcrest Mining Limited,au_market,,15577348096,NCM.AX,ASX
NCMKOB,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOB.AX,ASX
NCMKOC,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOC.AX,ASX
NCMKOD,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOD.AX,ASX
NCMKOE,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOE.AX,ASX
NCMKOF,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOF.AX,ASX
NCMKOH,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOH.AX,ASX
NCMKOI,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOI.AX,ASX
NCMKOP,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOP.AX,ASX
NCMKOQ,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOQ.AX,ASX
NCMKOR,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOR.AX,ASX
NCMKOU,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOU.AX,ASX
NCMKOV,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOV.AX,ASX
NCMKOW,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOW.AX,ASX
NCMKOX,Newcrest Mining Limited,,,,,,,,,,,,,NCMKOX.AX,ASX
NCMMOP,Newcrest Mining Limited,,,,,,,,,,,,,NCMMOP.AX,ASX
NCR,Nucoal Resources Nl,Energy,Thermal Coal,EQUITY,,https://nucoal.com.au,https://logo.clearbit.com/nucoal.com.au,ASX,NUCOAL FPO,NuCoal Resources Limited,au_market,,7686119,NCR.AX,ASX
NCZ,New Century Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.newcenturyresources.com,https://logo.clearbit.com/newcenturyresources.com,ASX,NEWCENTUR FPO,New Century Resources Limited,au_market,,143435152,NCZ.AX,ASX
NDIA,NDIA,,,ETF,,,,ASX,GBLX NDIA ETF UNITS,Global X India Nifty 50 ETF,au_market,Global X Management (AUS) Ltd,,NDIA.AX,ASX
NDQ,Betashares Nasdaq 100,,,ETF,,,,ASX,BETANASDAQ ETF UNITS,BetaShares NASDAQ 100 ETF,au_market,BetaShares Capital Ltd,,NDQ.AX,ASX
NDXKOA,Nasdaq 100 E-mini,,,,,,,,,,,,,NDXKOA.AX,ASX
NDXKOB,Nasdaq 100 E-mini,,,,,,,,,,,,,NDXKOB.AX,ASX
NDXKOD,NDXKOD,,,,,,,,,,,,,NDXKOD.AX,ASX
NDXKOF,NDXKOF,,,,,,,,,,,,,NDXKOF.AX,ASX
NDXKOH,NDXKOH,,,,,,,,,,,,,NDXKOH.AX,ASX
NDXKOJ,NDXKOJ,,,,,,,,,,,,,NDXKOJ.AX,ASX
NDXKOK,NDXKOK,,,,,,,,,,,,,NDXKOK.AX,ASX
NDXKOL,NDXKOL,,,,,,,,,,,,,NDXKOL.AX,ASX
NDXKOM,NDXKOM,,,,,,,,,,,,,NDXKOM.AX,ASX
NDXKOP,Nasdaq 100 E-mini,,,,,,,,,,,,,NDXKOP.AX,ASX
NDXKOS,Nasdaq 100 E-mini,,,,,,,,,,,,,NDXKOS.AX,ASX
NDXKOT,Nasdaq 100 E-mini,,,,,,,,,,,,,NDXKOT.AX,ASX
NDXKOX,NDXKOX,,,,,,,,,,,,,NDXKOX.AX,ASX
NDXKOY,NDXKOY,,,,,,,,,,,,,NDXKOY.AX,ASX
NDXKOZ,NDXKOZ,,,,,,,,,,,,,NDXKOZ.AX,ASX
NDXMOQ,NDXMOQ,,,,,,,,,,,,,NDXMOQ.AX,ASX
NDXMOS,NDXMOS,,,,,,,,,,,,,NDXMOS.AX,ASX
NEA,Nearmap Ltd,Communication Services,Internet Content & Information,EQUITY,,https://www.nearmap.com.au,https://logo.clearbit.com/nearmap.com.au,ASX,NEARMAP FPO,Nearmap Ltd,au_market,,1028706368,NEA.AX,ASX
NEAKOD,Nearmap Ltd,,,,,,,,,,,,,NEAKOD.AX,ASX
NEAKOQ,NEAKOQ,,,,,,,,,,,,,NEAKOQ.AX,ASX
NEC,Nine Entertainment Co Holdings Ltd,Communication Services,Entertainment,EQUITY,,https://www.nineforbrands.com.au,https://logo.clearbit.com/nineforbrands.com.au,ASX,NINE ENT FPO,Nine Entertainment Co. Holdings Limited,au_market,,3538684160,NEC.AX,ASX
NECKOA,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOA.AX,ASX
NECKOB,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOB.AX,ASX
NECKOC,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOC.AX,ASX
NECKOD,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOD.AX,ASX
NECKOQ,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOQ.AX,ASX
NECKOS,Nine Entertainment Co. Holdings Limited,,,,,,,,,,,,,NECKOS.AX,ASX
NES,Nelson Resources Limited.,Basic Materials,Gold,EQUITY,,https://nelsonresources.com.au,https://logo.clearbit.com/nelsonresources.com.au,ASX,NELSON RES FPO,Nelson Resources Limited,au_market,,2648674,NES.AX,ASX
NESO,Nelson Resources Limited.,,,,,,,,,,,,,NESO.AX,ASX
NET,Netlinkz Limited,Technology,Software—Infrastructure,EQUITY,,https://www.netlinkz.com,https://logo.clearbit.com/netlinkz.com,ASX,NETLINKZ FPO,Netlinkz Limited,au_market,,85121664,NET.AX,ASX
NEU,Neuren Pharmaceuticals Ltd,Healthcare,Biotechnology,EQUITY,,https://www.neurenpharma.com,https://logo.clearbit.com/neurenpharma.com,ASX,NEUREN FPO NZ,Neuren Pharmaceuticals Limited,au_market,,953058752,NEU.AX,ASX
NEW,New Energy Solar,Utilities,Utilities—Renewable,EQUITY,,https://www.newenergysolar.com.au,https://logo.clearbit.com/newenergysolar.com.au,ASX,NEW ENERGY FPO,New Energy Solar Limited,au_market,,313214464,NEW.AX,ASX
NFL,Natural Fuel Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.norfolkmetals.com.au,https://logo.clearbit.com/norfolkmetals.com.au,ASX,NORFOLK FPO,Norfolk Metals Limited,au_market,,4290000,NFL.AX,ASX
NFNG,NFNG,,,EQUITY,,,,ASX,NUFARMFIN COYR6QU,Nufarm Finance NZ Ltd,au_market,,860000000,NFNG.AX,ASX
NGE,New Guinea Energy Ltd,Financial Services,Asset Management,EQUITY,,https://www.ngecapital.com.au,https://logo.clearbit.com/ngecapital.com.au,ASX,NGECAPITAL FPO,NGE Capital Limited,au_market,,26640000,NGE.AX,ASX
NGI,Navigator Global Investments Limited,Financial Services,Asset Management,EQUITY,,https://www.navigatorglobal.com.au,https://logo.clearbit.com/navigatorglobal.com.au,ASX,NAV GLOBAL FPO,Navigator Global Investments Limited,au_market,,262796576,NGI.AX,ASX
NGS,Nutritional Growth Solutions Ltd,Consumer Defensive,Packaged Foods,EQUITY,,https://ngsolutions.co,https://logo.clearbit.com/ngsolutions.co,ASX,NGSLTD FPO,Nutritional Growth Solutions Ltd.,au_market,,11535499,NGS.AX,ASX
NGSO,NGSO,,,,,,,,,,,,,NGSO.AX,ASX
NGY,Nuenergy Capital Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.nuenergygas.com,https://logo.clearbit.com/nuenergygas.com,ASX,NUENERGY FPO,NuEnergy Gas Limited,au_market,,29619200,NGY.AX,ASX
NHC,New Hope Corporation Ltd,Energy,Thermal Coal,EQUITY,,https://www.newhopegroup.com.au,https://logo.clearbit.com/newhopegroup.com.au,ASX,NEW HOPE FPO,New Hope Corporation Limited,au_market,,5096242688,NHC.AX,ASX
NHE,New Horizon Energy Ltd,Basic Materials,Specialty Chemicals,EQUITY,,https://www.noblehelium.com.au,https://logo.clearbit.com/noblehelium.com.au,ASX,NOBLHELIUM FPO,Noble Helium Limited,au_market,,27474002,NHE.AX,ASX
NHF,Nib Holdings Ltd,Financial Services,Insurance—Specialty,EQUITY,,https://www.nib.com.au,https://logo.clearbit.com/nib.com.au,ASX,NIBHOLDING FPO,nib holdings limited,au_market,,3258913792,NHF.AX,ASX
NHFKOA,Nib Holdings Limited,,,,,,,,,,,,,NHFKOA.AX,ASX
NHFKOC,Nib Holdings Limited,,,,,,,,,,,,,NHFKOC.AX,ASX
NHFKOE,NHFKOE,,,,,,,,,,,,,NHFKOE.AX,ASX
NHFKOF,NHFKOF,,,,,,,,,,,,,NHFKOF.AX,ASX
NHFKOP,Nib Holdings Limited,,,,,,,,,,,,,NHFKOP.AX,ASX
NHFKOQ,Nib Holdings Limited,,,,,,,,,,,,,NHFKOQ.AX,ASX
NHFKOR,Nib Holdings Limited,,,,,,,,,,,,,NHFKOR.AX,ASX
NI2KOC,NI2KOC,,,,,,,,,,,,,NI2KOC.AX,ASX
NI2KOF,NI2KOF,,,,,,,,,,,,,NI2KOF.AX,ASX
